observation_time_wib,generated_at_wib,monitoring_status,freshness_status,data_age_minutes,station_id,station_name,latitude,longitude,elevation_m,city,tt_air_avg,tt_air_min,rh_avg,rh_avg_source,rh_adapter_invalid,ws_avg,wd_avg,rr,pp_air,dew_point_c,temp_change_1h,tmin_change_1h,rh_change_1h,ws_change_1h,pressure_change_1h,recent_1h_observation_count,recent_1h_median_interval_minutes,recent_1h_maximum_interval_minutes,tmin_min_1h,rh_mean_1h,ws_mean_1h,ws_max_1h,tt_air_avg_flag,tt_air_min_flag,rh_avg_flag,ws_avg_flag,wd_avg_flag,rr_flag,pp_air_flag
2026-09-10T20:10:00+07:00,2026-09-10T20:16:22.874348+07:00,valid,current,6.381239133333334,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,12.94,12.25,47.79,47.79,False,0.0,75.41,0.0,798.5103,2.1227197384523446,0.209999999999999,0.0,-49.11000000000001,0.0,0.6229000000000724,6,10.0,10.0,12.25,88.78166666666665,0.0,0.0,,,,,,,
2026-09-10T20:20:00+07:00,2026-09-10T20:31:21.541392+07:00,partial,current,11.3590232,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,12.81,12.25,,0.0,True,0.0,82.5,0.0,798.5107,,0.0500000000000007,0.0,,0.0,0.5117999999999938,6,10.0,10.0,12.25,87.158,0.0,0.0,,,,,,,
2026-09-10T20:30:00+07:00,2026-09-10T20:41:50.422254+07:00,partial,current,11.8403709,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,12.4,12.12,,0.0,True,0.0,126.1,0.0,798.5101,,-0.91,-0.1300000000000007,,0.0,0.4742999999999711,6,10.0,10.0,12.12,84.6975,0.0,0.0,,,,,,,
2026-09-10T20:40:00+07:00,2026-09-10T20:46:10.233166+07:00,valid,current,6.170552766666666,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,12.03,11.82,14.1,14.1,False,0.0,105.6,0.0,798.5086,-14.615759474597924,-0.870000000000001,-0.4299999999999997,-82.9,0.0,0.3052000000000134,6,10.0,10.0,11.82,63.9725,0.0,0.0,,,,,,,
2026-09-10T20:50:00+07:00,2026-09-10T21:01:12.349157+07:00,valid,current,11.205819283333334,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,11.96,11.74,97.0,97.0,False,0.0,96.7,0.0,798.5327,11.498464281377188,-0.6899999999999995,-0.5099999999999998,0.0,0.0,0.2090999999999212,6,10.0,10.0,11.74,63.9725,0.0,0.0,,,,,,,
2026-09-10T21:10:00+07:00,2026-09-10T21:16:09.142902+07:00,valid,current,6.1523817,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,12.06,11.74,97.0,97.0,False,0.0,105.8,0.0,798.6577,11.598102549446548,-0.879999999999999,-0.5099999999999998,49.21,0.0,0.1473999999999478,6,10.0,10.0,11.74,76.275,0.0,0.0,,,,,,,
2026-09-10T21:20:00+07:00,2026-09-10T21:31:18.598156+07:00,valid,current,11.309969266666666,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,11.36,11.04,96.9,96.9,False,0.0,41.25,0.0,798.7671,10.885104859028058,-1.450000000000001,-1.2100000000000009,,0.0,0.2563999999999851,6,10.0,10.0,11.04,80.4,0.0,0.0,,,,,,,
2026-09-10T21:40:00+07:00,2026-09-10T21:46:16.114765+07:00,valid,current,6.268579416666666,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,11.12,10.85,97.0,97.0,False,0.012,77.37,0.0,798.9519,10.661497245395951,-0.91,-0.9700000000000006,82.9,0.012,0.443300000000022,6,10.0,10.0,10.85,96.98333333333332,0.002,0.012,,,,,,,
2026-09-10T21:50:00+07:00,2026-09-10T22:01:10.359725+07:00,valid,current,11.172662083333334,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,11.23,10.85,97.0,97.0,False,0.0,83.5,0.0,798.9511,10.77110063943629,-0.7300000000000004,-0.8900000000000006,0.0,0.0,0.4184000000000196,6,10.0,10.0,10.85,96.98333333333332,0.002,0.012,,,,,,,
2026-09-10T22:10:00+07:00,2026-09-10T22:16:15.170902+07:00,valid,current,6.252848366666667,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,11.69,10.85,97.0,97.0,False,0.0,41.2,0.0,799.1466,11.22944025108132,-0.370000000000001,-0.8900000000000006,0.0,0.0,0.4889000000000578,6,10.0,10.0,10.85,96.98333333333332,0.0128333333333333,0.065,,,,,,,
2026-09-10T22:20:00+07:00,2026-09-10T22:31:21.634463+07:00,valid,current,11.360574383333333,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,11.48,10.85,60.92,60.92,False,0.0,33.27,0.0,799.2586,4.199327913475812,0.120000000000001,-0.1899999999999995,-35.980000000000004,0.0,0.4914999999999736,6,10.0,10.0,10.85,90.98666666666666,0.0128333333333333,0.065,,,,,,,
2026-09-10T22:40:00+07:00,2026-09-10T22:46:14.303856+07:00,valid,current,6.2383976,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,11.18,10.85,93.3,93.3,False,0.0,286.4,0.0,799.2579,10.137980805883606,0.0600000000000005,0.0,-3.700000000000003,-0.012,0.3059999999999263,6,10.0,10.0,10.85,76.67,0.0108333333333333,0.065,,,,,,,
2026-09-10T22:50:00+07:00,2026-09-10T23:01:11.021554+07:00,valid,current,11.183692566666668,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,10.96,10.81,97.0,97.0,False,0.0,34.97,0.0,799.2581,10.502073821269397,-0.2699999999999996,-0.0399999999999991,0.0,0.0,0.3070000000000163,6,10.0,10.0,10.81,76.67,0.0108333333333333,0.065,,,,,,,
2026-09-10T23:10:00+07:00,2026-09-10T23:16:15.631854+07:00,valid,current,6.2605309,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,10.6,10.43,97.0,97.0,False,0.0,125.0,0.0,799.2554,10.143369793048183,-1.09,-0.4199999999999999,0.0,0.0,0.1087999999999738,6,10.0,10.0,10.43,76.67,0.0,0.0,,,,,,,
2026-09-10T23:20:00+07:00,2026-09-10T23:31:16.947483+07:00,valid,current,11.28245805,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,10.43,9.97,96.9,96.9,False,0.0,208.3,0.0,799.2556,9.958567406188653,-1.0500000000000007,-0.879999999999999,35.980000000000004,0.0,-0.0030000000000427,6,10.0,10.0,9.97,82.66666666666667,0.0,0.0,,,,,,,
2026-09-10T23:40:00+07:00,2026-09-10T23:46:23.589855+07:00,valid,current,6.39316425,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,9.51,9.1,97.0,97.0,False,0.0,38.09,0.0,799.0506,9.057282529686685,-1.67,-1.75,3.700000000000003,0.0,-0.2072999999999183,6,10.0,10.0,9.1,96.98333333333332,0.0,0.0,,,,,,,
2026-09-10T23:50:00+07:00,2026-09-11T00:01:32.678229+07:00,valid,current,11.54463715,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,10.02,9.1,97.0,97.0,False,0.0,346.6,0.0,798.9477,9.56545389172707,-0.9400000000000012,-1.7100000000000009,0.0,0.0,-0.3103999999999587,6,10.0,10.0,9.1,96.98333333333332,0.0,0.0,,,,,,,
2026-09-11T00:10:00+07:00,2026-09-11T00:19:37.218256+07:00,valid,current,9.620304266666666,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,9.76,9.1,96.9,96.9,False,0.0,88.6,0.0,798.9467,9.291054092527723,-0.8399999999999999,-1.33,-0.0999999999999943,0.0,-0.3087000000000444,6,10.0,10.0,9.1,96.96666666666664,0.0,0.0,,,,,,,
2026-09-11T00:20:00+07:00,2026-09-11T00:31:14.713757+07:00,valid,current,11.245229283333334,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,9.5,9.1,97.0,97.0,False,0.0,92.1,0.0,798.9391,9.04731834855598,-0.9299999999999996,-0.870000000000001,0.0999999999999943,0.0,-0.3164999999999054,6,10.0,10.0,9.1,96.98333333333332,0.0,0.0,,,,,,,
2026-09-11T00:40:00+07:00,2026-09-11T00:46:15.865809+07:00,valid,current,6.26443015,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,9.04,8.05,97.0,97.0,False,0.0,98.1,0.0,798.7166,8.588964487460133,-0.4700000000000006,-1.049999999999999,0.0,0.0,-0.33400000000006,6,10.0,10.0,8.05,96.98333333333332,0.0,0.0,,,,,,,
2026-09-11T00:50:00+07:00,2026-09-11T01:01:17.522398+07:00,valid,current,11.292039966666666,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,8.89,8.05,96.9,96.9,False,0.0,300.1,0.0,798.7813,8.424273278475763,-1.129999999999999,-1.049999999999999,-0.0999999999999943,0.0,-0.1664000000000669,6,10.0,10.0,8.05,96.96666666666664,0.0,0.0,,,,,,,
2026-09-11T01:10:00+07:00,2026-09-11T01:16:08.461378+07:00,valid,current,6.141022966666667,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,7.833,7.517,97.0,97.0,False,0.0,29.34,0.0,798.5526,7.38626958218904,-1.927,-1.5829999999999993,0.0999999999999943,0.0,-0.3940999999999803,6,10.0,10.0,7.517,96.98333333333332,0.0,0.0,,,,,,,
2026-09-11T01:20:00+07:00,2026-09-11T01:31:15.793656+07:00,valid,current,11.2632276,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,7.729,7.517,33.97,33.97,False,0.0,37.41,0.0,798.499,-7.179121502062841,-1.771,-1.5829999999999993,-63.03,0.0,-0.4401000000000294,6,10.0,10.0,7.517,86.47833333333334,0.0,0.0,,,,,,,
2026-09-11T01:40:00+07:00,2026-09-11T01:46:12.943467+07:00,partial,current,6.21572445,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,7.289,6.497,,0.0,True,0.0,173.7,0.0,798.4982,,-1.7509999999999994,-1.5530000000000008,,0.0,-0.2183999999999741,6,10.0,10.0,6.497,81.2175,0.0,0.0,,,,,,,
2026-09-11T01:50:00+07:00,2026-09-11T02:01:11.619978+07:00,partial,current,11.1936663,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,7.277,6.497,,0.0,True,0.0,36.79,0.0,798.3379,,-1.6130000000000004,-1.5530000000000008,,0.0,-0.4433999999999969,6,10.0,10.0,6.497,75.99,0.0,0.0,,,,,,,
2026-09-11T02:10:00+07:00,2026-09-11T02:16:12.926600+07:00,partial,current,6.215443333333334,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,6.993,6.497,,0.0,True,0.0,244.8,0.0,798.4247,,-0.8399999999999999,-1.0200000000000005,,0.0,-0.1278999999999541,6,10.0,10.0,6.497,33.97,0.0,0.0,,,,,,,
2026-09-11T02:20:00+07:00,2026-09-11T02:31:10.572704+07:00,partial,current,11.176211733333334,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,6.703,6.497,,0.0,True,0.0,244.8,0.0,798.3365,,-1.0259999999999998,-1.0200000000000005,,0.0,-0.1625000000000227,6,10.0,10.0,6.497,,0.0,0.0,,,,,,,
2026-09-11T02:40:00+07:00,2026-09-11T02:51:02.700580+07:00,partial,current,11.045009666666664,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,6.659,5.468,,0.0,True,0.0,176.2,0.0,798.1342,,-0.6299999999999999,-1.029,,0.0,-0.3640000000000327,6,10.0,10.0,5.468,,0.0,0.0,,,,,,,
2026-09-11T02:50:00+07:00,2026-09-11T03:01:11.675466+07:00,partial,current,11.1945911,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,6.4,5.468,,0.0,True,0.0,8.31,0.0,798.0414,,-0.8769999999999998,-1.029,,0.0,-0.2965000000000373,6,10.0,10.0,5.468,,0.0,0.0,,,,,,,
2026-09-11T03:20:00+07:00,2026-09-11T03:31:09.935796+07:00,partial,current,11.1655966,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,5.828,5.236,,0.0,True,0.0,244.4,0.2,798.0152,,-0.875,-1.261,,0.0,-0.321299999999951,6,10.0,10.0,5.236,,0.0,0.0,,,,,,,
2026-09-11T03:40:00+07:00,2026-09-11T03:46:06.479316+07:00,partial,current,6.1079886,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,5.652,5.236,,0.0,True,0.0,252.5,0.2,798.0318,,-1.0069999999999997,-0.2320000000000002,,0.0,-0.1023999999999887,6,10.0,10.0,5.236,,0.0,0.0,,,,,,,
2026-09-11T03:50:00+07:00,2026-09-11T04:01:12.672385+07:00,partial,current,11.211206416666666,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,5.649,5.236,,0.0,True,0.0,344.6,0.2,798.0134,,-0.7510000000000003,-0.2320000000000002,,0.0,-0.0279999999999063,6,10.0,10.0,5.236,,0.0,0.0,,,,,,,
2026-09-11T04:10:00+07:00,2026-09-11T04:16:13.831173+07:00,partial,current,6.23051955,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,5.321,4.507,,0.0,True,0.0,4.555,0.2,798.012,,-0.2179999999999999,-0.7290000000000001,,0.0,-0.0045000000000072,6,10.0,10.0,4.507,,0.0,0.0,,,,,,,
2026-09-11T04:20:00+07:00,2026-09-11T04:31:16.659581+07:00,partial,current,11.277659683333331,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,5.188,4.507,,0.0,True,0.0,91.2,0.2,798.0722,,-0.6400000000000006,-0.7290000000000001,,0.0,0.0569999999999026,6,10.0,10.0,4.507,,0.0,0.0,,,,,,,
2026-09-11T04:40:00+07:00,2026-09-11T04:46:10.129527+07:00,partial,current,6.16882545,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,4.931,4.424,,0.0,True,0.0,98.6,0.2,798.1708,,-0.7210000000000001,-0.8119999999999994,,0.0,0.13900000000001,6,10.0,10.0,4.424,,0.0,0.0,,,,,,,
2026-09-11T04:50:00+07:00,2026-09-11T05:01:29.132280+07:00,partial,current,11.485538,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,4.814,4.424,,0.0,True,0.0,115.4,0.2,798.283,,-0.835,-0.8119999999999994,,0.0,0.2695999999999685,6,10.0,10.0,4.424,,0.0,0.0,,,,,,,
2026-09-11T05:10:00+07:00,2026-09-11T05:16:11.083896+07:00,valid,current,6.1847316,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,5.641,4.323,29.11,29.11,False,0.0,146.2,0.2,798.4826,-10.984469774744882,0.3200000000000003,-0.1839999999999992,,0.0,0.470600000000104,6,10.0,10.0,4.323,29.11,0.0,0.0,,,,,,,
2026-09-11T05:20:00+07:00,2026-09-11T05:31:14.773822+07:00,valid,current,11.246230366666667,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,4.946,4.323,97.0,97.0,False,0.0,163.0,0.2,798.4828,4.509483258413878,-0.242,-0.1839999999999992,,0.0,0.4106000000000449,6,10.0,10.0,4.323,63.055,0.0,0.0,,,,,,,
2026-09-11T05:40:00+07:00,2026-09-11T05:46:00.783474+07:00,valid,current,6.013057900000001,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,5.045,4.323,96.9,96.9,False,0.0,88.5,0.2,798.483,4.593368058831286,0.1139999999999998,-0.1009999999999999,,0.0,0.3121999999999616,6,10.0,10.0,4.323,80.0025,0.0,0.0,,,,,,,
2026-09-11T05:50:00+07:00,2026-09-11T06:01:15.687597+07:00,valid,current,11.26145995,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,5.121,4.323,97.0,97.0,False,0.0,88.5,0.2,798.6318,4.683867497397572,0.3070000000000004,-0.1009999999999999,,0.0,0.3487999999999829,6,10.0,10.0,4.323,83.402,0.0,0.0,,,,,,,
2026-09-11T06:10:00+07:00,2026-09-11T06:16:04.615199+07:00,valid,current,6.076919983333334,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,5.072,4.323,97.0,97.0,False,0.0,137.4,0.2,798.7793,4.635039954152018,-0.569,0.0,67.89,0.0,0.2966999999999871,6,10.0,10.0,4.323,96.98333333333332,0.0,0.0,,,,,,,
2026-09-11T06:20:00+07:00,2026-09-11T06:31:07.432831+07:00,valid,current,11.123880516666668,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,5.735,4.323,96.9,96.9,False,0.0,161.0,0.2,798.7841,5.28085461246434,0.7890000000000006,0.0,-0.0999999999999943,0.0,0.3012999999999692,6,10.0,10.0,4.323,96.96666666666664,0.0,0.0,,,,,,,
2026-09-11T06:40:00+07:00,2026-09-11T06:46:12.633714+07:00,valid,current,6.2105619,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,9.52,4.323,30.2,30.2,False,0.0,53.73,0.2,798.955,-7.133690059110795,4.475,0.0,-66.7,0.0,0.4720000000000937,6,10.0,10.0,4.323,85.85000000000001,0.0,0.0,,,,,,,
2026-09-11T06:50:00+07:00,2026-09-11T07:04:15.884361+07:00,partial,current,14.26473935,STA2285,AWS Batur Dieng,-7.20399,109.91158,,Kab. Banjarnegara,,,,,False,,,,,,,,,,,6,10.0,10.0,4.323,96.975,0.0,0.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
2026-09-11T07:10:00+07:00,2026-09-11T07:16:19.557888+07:00,valid,current,6.3259648,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,12.6,12.14,15.51,15.51,False,0.0,126.5,0.0,799.0569,-12.987159961898367,7.528,7.817,-81.49,0.0,0.2776000000000067,6,10.0,10.0,4.323,62.00333333333333,0.0,0.0,,,,,,,
2026-09-11T07:20:00+07:00,2026-09-11T07:31:18.819965+07:00,valid,current,11.313666083333334,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,14.38,12.14,81.0,81.0,False,0.0,84.9,0.0,799.1398,11.16100318426302,8.645,7.817,-15.900000000000006,0.0,0.3557000000000698,6,10.0,10.0,4.323,59.35333333333333,0.0,0.0,,,,,,,
2026-09-11T07:40:00+07:00,2026-09-11T07:46:19.520752+07:00,valid,current,6.325345866666667,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,17.05,12.14,96.9,96.9,False,0.0,95.4,0.0,799.3718,16.553644670764132,7.530000000000001,7.817,66.7,0.0,0.4167999999999665,6,10.0,10.0,4.323,70.46999999999998,0.0,0.0,,,,,,,
2026-09-11T07:50:00+07:00,2026-09-11T08:01:18.466914+07:00,valid,current,11.3077819,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,17.41,12.14,97.0,97.0,False,0.0,92.8,0.0,799.4663,16.928543693080314,7.01,7.817,61.59,0.0,0.5076999999999998,6,10.0,10.0,4.323,80.735,0.0,0.0,,,,,,,
2026-09-11T08:10:00+07:00,2026-09-11T08:16:12.735826+07:00,valid,current,6.212263766666666,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,17.87,12.14,97.0,97.0,False,0.0,97.9,0.0,799.7172,17.38684309752943,5.270000000000001,0.0,81.49,0.0,0.6603000000000065,6,10.0,10.0,12.14,94.31666666666666,0.0,0.0,,,,,,,
2026-09-11T08:20:00+07:00,2026-09-11T08:31:20.792765+07:00,valid,current,11.346546083333331,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,18.54,12.14,95.5,95.5,False,0.425,88.4,0.0,799.8117,17.80657576187864,4.159999999999998,0.0,14.5,0.425,0.6718999999999369,6,10.0,10.0,12.14,96.73333333333332,0.0708333333333333,0.425,,,,,,,
2026-09-11T08:40:00+07:00,2026-09-11T08:46:06.998660+07:00,partial,current,6.1166443333333325,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,18.97,12.14,,0.0,True,0.052,68.36,0.0,800.0986,,1.9199999999999984,0.0,,0.052,0.7268000000000256,6,10.0,10.0,12.14,80.00399999999999,0.1361666666666666,0.425,,,,,,,
2026-09-11T08:50:00+07:00,2026-09-11T09:01:19.029347+07:00,valid,current,11.317155783333334,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,19.42,12.14,18.8,18.8,False,0.094,107.4,0.0,800.0997,-4.960169486616369,2.0100000000000016,0.0,-78.2,0.094,0.6333999999999378,6,10.0,10.0,12.14,64.364,0.1518333333333333,0.425,,,,,,,
2026-09-11T09:10:00+07:00,2026-09-11T09:16:17.092758+07:00,valid,current,6.2848793,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,20.03,12.14,96.9,96.9,False,0.233,104.0,0.0,800.2509,19.5222165600146,2.16,0.0,-0.0999999999999943,0.233,0.5336999999999534,6,10.0,10.0,12.14,64.264,0.234,0.425,,,,,,,
2026-09-11T09:20:00+07:00,2026-09-11T09:31:02.994667+07:00,valid,current,11.049911116666667,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,20.28,12.14,97.0,97.0,False,0.248,62.67,0.0,800.2538,19.78788454651708,1.740000000000002,0.0,1.5,-0.177,0.4420999999999822,6,10.0,10.0,12.14,64.564,0.2045,0.34,,,,,,,
2026-09-11T09:40:00+07:00,2026-09-11T09:46:14.286554+07:00,valid,current,6.238109233333334,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,20.49,12.14,14.0,14.0,False,0.301,147.5,0.0,800.192,-7.946272352607277,1.5199999999999996,0.0,,0.249,0.0933999999999741,6,10.0,10.0,12.14,69.28333333333335,0.2426666666666666,0.32,,,,,,,
2026-09-11T09:50:00+07:00,2026-09-11T10:01:14.901344+07:00,partial,current,11.248355733333334,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,20.49,12.14,,0.0,True,1.456,93.5,0.0,800.0957,,1.0699999999999967,0.0,,1.362,-0.004000000000019,6,10.0,10.0,12.14,79.38,0.4696666666666666,1.456,,,,,,,
2026-09-11T10:10:00+07:00,2026-09-11T10:16:11.868801+07:00,valid,current,6.1978133500000006,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,20.27,12.14,86.4,86.4,False,0.449,227.1,0.0,800.0962,17.92502513217065,0.2399999999999984,0.0,-10.5,0.216,-0.154700000000048,6,10.0,10.0,12.14,59.4656,0.7213333333333334,1.554,,,,,,,
2026-09-11T10:20:00+07:00,2026-09-11T10:31:12.250556+07:00,partial,current,11.204175933333334,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,19.01,12.14,,4.189,True,1.406,280.4,0.0,799.981,,-1.2699999999999996,0.0,,1.158,-0.2727999999999611,6,10.0,10.0,12.14,50.08200000000001,0.9143333333333332,1.554,,,,,,,
2026-09-11T10:40:00+07:00,2026-09-11T10:46:09.944465+07:00,valid,current,6.165741083333333,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,19.68,12.14,97.0,97.0,False,0.814,166.1,0.0,799.6218,19.1901225703254,-0.8099999999999987,0.0,83.0,0.5129999999999999,-0.5701999999999998,6,10.0,10.0,12.14,70.182,1.2543333333333333,1.847,,,,,,,
2026-09-11T10:50:00+07:00,2026-09-11T11:01:15.243066+07:00,valid,current,11.2540511,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,19.33,12.14,97.0,97.0,False,1.428,242.5,0.0,799.622,18.841425733114527,-1.16,0.0,,-0.028,-0.473700000000008,6,10.0,10.0,12.14,75.54560000000001,1.2496666666666667,1.847,,,,,,,
2026-09-11T11:10:00+07:00,2026-09-11T11:16:13.563645+07:00,valid,current,6.22606075,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,18.52,12.14,97.0,97.0,False,0.933,204.7,0.0,799.4631,18.03443498017016,-1.75,0.0,10.599999999999994,0.484,-0.6330999999998994,6,10.0,10.0,12.14,95.56,1.2848333333333333,1.847,,,,,,,
2026-09-11T11:20:00+07:00,2026-09-11T11:31:59.310996+07:00,valid,current,11.9885166,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,18.82,12.14,97.0,97.0,False,2.098,224.8,0.0,799.303,18.33332152610285,-0.1900000000000012,0.0,,0.692,-0.6779999999999973,6,10.0,10.0,12.14,95.8,1.4001666666666666,2.098,,,,,,,
2026-09-11T11:40:00+07:00,2026-09-11T11:46:11.615265+07:00,valid,current,6.193587750000001,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,19.16,12.14,97.0,97.0,False,0.292,268.0,0.0,799.1046,18.672058072818714,-0.5199999999999996,0.0,0.0,-0.522,-0.5172000000000025,6,10.0,10.0,12.14,97.0,1.2364999999999997,2.098,,,,,,,
2026-09-11T11:50:00+07:00,2026-09-11T12:01:17.277964+07:00,valid,current,11.287966066666666,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,19.99,12.14,97.0,97.0,False,0.623,119.3,0.0,799.0094,19.498966893702068,0.6600000000000001,0.0,0.0,-0.8049999999999999,-0.6125999999999294,6,10.0,10.0,12.14,97.0,1.1023333333333334,2.098,,,,,,,
2026-09-11T12:10:00+07:00,2026-09-11T12:16:14.174291+07:00,valid,current,6.236238183333333,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,20.39,12.14,10.44,10.44,False,1.781,148.0,0.0,798.9726,-11.749129346611117,1.870000000000001,0.0,-86.56,0.8479999999999999,-0.4904999999999972,6,10.0,10.0,12.14,82.54,1.4323333333333332,2.413,,,,,,,
2026-09-11T12:20:00+07:00,2026-09-11T12:31:12.436192+07:00,partial,current,11.207269866666667,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,19.45,12.14,,0.0,True,1.71,79.92,0.0,798.845,,0.629999999999999,0.0,,-0.3879999999999999,-0.45799999999997,6,10.0,10.0,12.14,79.648,1.3676666666666666,2.413,,,,,,,
2026-09-11T12:40:00+07:00,2026-09-11T12:46:10.910213+07:00,valid,current,6.181836883333333,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,19.92,12.14,75.59,75.59,False,1.641,115.7,0.0,798.6157,15.478860295977208,0.7600000000000016,0.0,-21.41,1.349,-0.4889000000000578,6,10.0,10.0,12.14,58.198,1.6161666666666663,2.413,,,,,,,
2026-09-11T12:50:00+07:00,2026-09-11T13:01:16.856085+07:00,valid,current,11.28093475,STA2285,AWS Batur Dieng,-7.20399,109.91158,2078.0,Kab. Banjarnegara,20.15,12.14,10.73,10.73,False,0.283,115.3,0.0,798.5494,-11.59203056361128,0.1600000000000001,0.0,-86.27,-0.34,-0.4600000000000364,6,10.0,10.0,12.14,40.944,1.5595,2.413,,,,,,,
